t,x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
48.614468591842815,-13368.978862756365,0.0,1780.1659032847465,-275.0,0.0,-201.9079368859793,0.0,-0.04,0.0,-0.5476811838084634,0.0,-0.8366871105151314,0.0
48.631140220303664,-13373.563560583098,0.0,1776.798405866313,-275.0,0.0,-202.07148556118022,0.0,-0.04,0.0,-0.5479601320913324,0.0,-0.8365044492639888,0.0
48.64781184876452,-13378.148258409832,0.0,1773.4281818251297,-275.0,0.0,-202.2350342363812,0.0,-0.04,0.0,-0.5482390194534861,0.0,-0.836321695012559,0.0
48.66448347722537,-13382.732956236565,0.0,1770.0552311611998,-275.0,0.0,-202.39858291158214,0.0,-0.04,0.0,-0.5485178458639182,0.0,-0.8361388477811604,0.0
48.681155105686216,-13387.317654063298,0.0,1766.6795538745216,-275.0,0.0,-202.56213158678307,0.0,-0.04,0.0,-0.5487966112916297,0.0,-0.8359559075901214,0.0
48.69782673414707,-13391.902351890032,0.0,1763.3011499650938,-275.0,0.0,-202.72568026198405,0.0,-0.04,0.0,-0.5490753157056284,0.0,-0.8357728744597807,0.0
48.71449836260792,-13396.487049716765,0.0,1759.9200194329192,-275.0,0.0,-202.88922893718498,0.0,-0.04,0.0,-0.5493539590749283,0.0,-0.8355897484104874,0.0
48.731169991068775,-13401.0717475435,0.0,1756.536162277995,-275.0,0.0,-203.05277761238597,0.0,-0.04,0.0,-0.5496325413685511,0.0,-0.835406529462601,0.0
48.74784161952962,-13405.656445370232,0.0,1753.1495785003237,-275.0,0.0,-203.2163262875869,0.0,-0.04,0.0,-0.5499110625555244,0.0,-0.8352232176364914,0.0
48.76451324799048,-13410.241143196967,0.0,1749.760268099903,-275.0,0.0,-203.37987496278788,0.0,-0.04,0.0,-0.5501895226048831,0.0,-0.8350398129525386,0.0
48.78118487645133,-13414.8258410237,0.0,1746.3682310767356,-275.0,0.0,-203.5434236379888,0.0,-0.04,0.0,-0.5504679214856686,0.0,-0.834856315431133,0.0
48.797856504912176,-13419.410538850432,0.0,1742.97346743082,-275.0,0.0,-203.70697231318974,0.0,-0.04,0.0,-0.5507462591669294,0.0,-0.8346727250926755,0.0
48.81452813337303,-13423.995236677167,0.0,1739.5759771621545,-275.0,0.0,-203.87052098839072,0.0,-0.04,0.0,-0.5510245356177209,0.0,-0.834489041957577,0.0
48.83119976183388,-13428.5799345039,0.0,1736.1757602707423,-275.0,0.0,-204.03406966359165,0.0,-0.04,0.0,-0.5513027508071047,0.0,-0.8343052660462591,0.0
48.847871390294735,-13433.164632330634,0.0,1732.7728167565806,-275.0,0.0,-204.19761833879264,0.0,-0.04,0.0,-0.5515809047041499,0.0,-0.8341213973791533,0.0
48.86454301875558,-13437.749330157367,0.0,1729.367146619672,-275.0,0.0,-204.36116701399357,0.0,-0.04,0.0,-0.5518589972779318,0.0,-0.8339374359767017,0.0
48.88121464721644,-13442.334027984101,0.0,1725.9587498600138,-275.0,0.0,-204.52471568919455,0.0,-0.04,0.0,-0.5521370284975331,0.0,-0.8337533818593565,0.0
48.89788627567729,-13446.918725810834,0.0,1722.5476264776087,-275.0,0.0,-204.68826436439548,0.0,-0.04,0.0,-0.5524149983320429,0.0,-0.8335692350475806,0.0
48.914557904138135,-13451.503423637567,0.0,1719.1337764724556,-275.0,0.0,-204.8518130395964,0.0,-0.04,0.0,-0.5526929067505573,0.0,-0.8333849955618469,0.0
48.93122953259899,-13456.088121464301,0.0,1715.7171998445526,-275.0,0.0,-205.0153617147974,0.0,-0.04,0.0,-0.5529707537221793,0.0,-0.8332006634226383,0.0
48.94790116105984,-13460.672819291034,0.0,1712.297896593903,-275.0,0.0,-205.17891038999832,0.0,-0.04,0.0,-0.5532485392160184,0.0,-0.8330162386504488,0.0
48.964572789520695,-13465.257517117769,0.0,1708.8758667205036,-275.0,0.0,-205.3424590651993,0.0,-0.04,0.0,-0.5535262632011914,0.0,-0.832831721265782,0.0
48.98124441798154,-13469.842214944501,0.0,1705.4511102243575,-275.0,0.0,-205.50600774040024,0.0,-0.04,0.0,-0.5538039256468215,0.0,-0.832647111289152,0.0
48.9979160464424,-13474.426912771236,0.0,1702.0236271054619,-275.0,0.0,-205.66955641560122,0.0,-0.04,0.0,-0.5540815265220391,0.0,-0.8324624087410833,0.0
49.01458767490325,-13479.011610597969,0.0,1698.5934173638193,-275.0,0.0,-205.83310509080215,0.0,-0.04,0.0,-0.5543590657959813,0.0,-0.8322776136421107,0.0
49.0312593033641,-13483.596308424703,0.0,1695.1604809994271,-275.0,0.0,-205.99665376600313,0.0,-0.04,0.0,-0.554636543437792,0.0,-0.8320927260127792,0.0
49.04793093182495,-13488.181006251436,0.0,1691.724818012288,-275.0,0.0,-206.16020244120406,0.0,-0.04,0.0,-0.5549139594166219,0.0,-0.831907745873644,0.0
49.0646025602858,-13492.765704078169,0.0,1688.286428402401,-275.0,0.0,-206.323751116405,0.0,-0.04,0.0,-0.5551913137016287,0.0,-0.8317226732452708,0.0
49.081274188746654,-13497.350401904903,0.0,1684.8453121697642,-275.0,0.0,-206.48729979160598,0.0,-0.04,0.0,-0.555468606261977,0.0,-0.8315375081482353,0.0
49.0979458172075,-13501.935099731636,0.0,1681.4014693143806,-275.0,0.0,-206.6508484668069,0.0,-0.04,0.0,-0.555745837066838,0.0,-0.8313522506031239,0.0
49.11461744566836,-13506.51979755837,0.0,1677.9548998362475,-275.0,0.0,-206.8143971420079,0.0,-0.04,0.0,-0.5560230060853901,0.0,-0.8311669006305328,0.0
49.13128907412921,-13511.104495385103,0.0,1674.5056037353675,-275.0,0.0,-206.97794581720882,0.0,-0.04,0.0,-0.5563001132868183,0.0,-0.8309814582510688,0.0
49.14796070259006,-13515.689193211838,0.0,1671.0535810117378,-275.0,0.0,-207.1414944924098,0.0,-0.04,0.0,-0.5565771586403147,0.0,-0.8307959234853489,0.0
49.16463233105091,-13520.27389103857,0.0,1667.5988316653613,-275.0,0.0,-207.30504316761073,0.0,-0.04,0.0,-0.5568541421150779,0.0,-0.8306102963540004,0.0
49.18130395951176,-13524.858588865303,0.0,1664.1413556962366,-275.0,0.0,-207.46859184281166,0.0,-0.04,0.0,-0.5571310636803138,0.0,-0.8304245768776607,0.0
49.197975587972614,-13529.443286692038,0.0,1660.6811531043622,-275.0,0.0,-207.63214051801265,0.0,-0.04,0.0,-0.5574079233052351,0.0,-0.8302387650769776,0.0
49.21464721643346,-13534.02798451877,0.0,1657.2182238897412,-275.0,0.0,-207.79568919321358,0.0,-0.04,0.0,-0.5576847209590612,0.0,-0.8300528609726092,0.0
49.23131884489432,-13538.612682345505,0.0,1653.7525680523704,-275.0,0.0,-207.95923786841456,0.0,-0.04,0.0,-0.5579614566110185,0.0,-0.8298668645852237,0.0
49.247990473355166,-13543.197380172238,0.0,1650.284185592253,-275.0,0.0,-208.1227865436155,0.0,-0.04,0.0,-0.5582381302303402,0.0,-0.8296807759354999,0.0
49.26466210181602,-13547.782077998972,0.0,1646.8130765093858,-275.0,0.0,-208.28633521881648,0.0,-0.04,0.0,-0.5585147417862667,0.0,-0.8294945950441265,0.0
49.28133373027687,-13552.366775825705,0.0,1643.3392408037719,-275.0,0.0,-208.4498838940174,0.0,-0.04,0.0,-0.5587912912480448,0.0,-0.8293083219318026,0.0
49.29800535873772,-13556.951473652438,0.0,1639.8626784754097,-275.0,0.0,-208.61343256921833,0.0,-0.04,0.0,-0.5590677785849286,0.0,-0.8291219566192375,0.0
49.314676987198574,-13561.536171479172,0.0,1636.3833895242979,-275.0,0.0,-208.77698124441932,0.0,-0.04,0.0,-0.5593442037661792,0.0,-0.8289354991271507,0.0
49.33134861565942,-13566.120869305905,0.0,1632.9013739504394,-275.0,0.0,-208.94052991962025,0.0,-0.04,0.0,-0.5596205667610641,0.0,-0.8287489494762723,0.0
49.34802024412028,-13570.70556713264,0.0,1629.416631753831,-275.0,0.0,-209.10407859482123,0.0,-0.04,0.0,-0.5598968675388583,0.0,-0.8285623076873422,0.0
49.364691872581126,-13575.290264959373,0.0,1625.9291629344762,-275.0,0.0,-209.26762727002216,0.0,-0.04,0.0,-0.560173106068843,0.0,-0.8283755737811107,0.0
49.38136350104198,-13579.874962786107,0.0,1622.4389674923714,-275.0,0.0,-209.43117594522315,0.0,-0.04,0.0,-0.5604492823203071,0.0,-0.8281887477783384,0.0
49.39803512950283,-13584.45966061284,0.0,1618.94604542752,-275.0,0.0,-209.59472462042407,0.0,-0.04,0.0,-0.560725396262546,0.0,-0.8280018296997962,0.0
49.414706757963685,-13589.044358439574,0.0,1615.450396739919,-275.0,0.0,-209.75827329562506,0.0,-0.04,0.0,-0.5610014478648622,0.0,-0.827814819566265,0.0
49.431378386424534,-13593.629056266307,0.0,1611.952021429571,-275.0,0.0,-209.921821970826,0.0,-0.04,0.0,-0.5612774370965647,0.0,-0.8276277173985362,0.0
49.44805001488538,-13598.21375409304,0.0,1608.4509194964749,-275.0,0.0,-210.08537064602692,0.0,-0.04,0.0,-0.5615533639269701,0.0,-0.8274405232174114,0.0
49.46472164334624,-13602.798451919774,0.0,1604.947090940629,-275.0,0.0,-210.2489193212279,0.0,-0.04,0.0,-0.5618292283254016,0.0,-0.8272532370437019,0.0
49.481393271807086,-13607.383149746507,0.0,1601.4405357620367,-275.0,0.0,-210.41246799642883,0.0,-0.04,0.0,-0.5621050302611892,0.0,-0.8270658588982301,0.0
49.49806490026794,-13611.967847573242,0.0,1597.9312539606944,-275.0,0.0,-210.57601667162982,0.0,-0.04,0.0,-0.5623807697036701,0.0,-0.8268783888018281,0.0
49.51473652872879,-13616.552545399974,0.0,1594.4192455366056,-275.0,0.0,-210.73956534683074,0.0,-0.04,0.0,-0.5626564466221882,0.0,-0.8266908267753382,0.0
49.531408157189645,-13621.137243226709,0.0,1590.9045104897668,-275.0,0.0,-210.90311402203173,0.0,-0.04,0.0,-0.5629320609860946,0.0,-0.8265031728396132,0.0
49.54807978565049,-13625.721941053442,0.0,1587.3870488201815,-275.0,0.0,-211.06666269723266,0.0,-0.04,0.0,-0.5632076127647472,0.0,-0.8263154270155157,0.0
49.56475141411134,-13630.306638880174,0.0,1583.8668605278478,-275.0,0.0,-211.2302113724336,0.0,-0.04,0.0,-0.5634831019275108,0.0,-0.826127589323919,0.0
49.5814230425722,-13634.891336706909,0.0,1580.3439456127646,-275.0,0.0,-211.39376004763457,0.0,-0.04,0.0,-0.5637585284437576,0.0,-0.8259396597857064,0.0
49.598094671033046,-13639.476034533642,0.0,1576.8183040749345,-275.0,0.0,-211.5573087228355,0.0,-0.04,0.0,-0.5640338922828662,0.0,-0.8257516384217712,0.0
49.6147662994939,-13644.060732360376,0.0,1573.2899359143548,-275.0,0.0,-211.7208573980365,0.0,-0.04,0.0,-0.5643091934142224,0.0,-0.8255635252530172,0.0
49.63143792795475,-13648.645430187109,0.0,1569.7588411310285,-275.0,0.0,-211.88440607323741,0.0,-0.04,0.0,-0.5645844318072188,0.0,-0.8253753203003584,0.0
49.648109556415605,-13653.230128013844,0.0,1566.2250197249523,-275.0,0.0,-212.0479547484384,0.0,-0.04,0.0,-0.5648596074312556,0.0,-0.8251870235847187,0.0
49.66478118487645,-13657.814825840576,0.0,1562.6884716961295,-275.0,0.0,-212.21150342363933,0.0,-0.04,0.0,-0.5651347202557391,0.0,-0.8249986351270328,0.0
49.6814528133373,-13662.399523667309,0.0,1559.1491970445584,-275.0,0.0,-212.37505209884026,0.0,-0.04,0.0,-0.5654097702500831,0.0,-0.8248101549482448,0.0
49.69812444179816,-13666.984221494044,0.0,1555.6071957702377,-275.0,0.0,-212.53860077404124,0.0,-0.04,0.0,-0.5656847573837085,0.0,-0.8246215830693095,0.0
49.714796070259005,-13671.568919320776,0.0,1552.0624678731701,-275.0,0.0,-212.70214944924217,0.0,-0.04,0.0,-0.5659596816260427,0.0,-0.824432919511192,0.0
49.73146769871986,-13676.15361714751,0.0,1548.515013353353,-275.0,0.0,-212.86569812444316,0.0,-0.04,0.0,-0.5662345429465206,0.0,-0.8242441642948672,0.0
49.74813932718071,-13680.738314974244,0.0,1544.9648322107892,-275.0,0.0,-213.02924679964408,0.0,-0.04,0.0,-0.5665093413145837,0.0,-0.8240553174413207,0.0
49.764810955641565,-13685.323012800978,0.0,1541.4119244454755,-275.0,0.0,-213.19279547484507,0.0,-0.04,0.0,-0.5667840766996809,0.0,-0.8238663789715475,0.0
49.78148258410241,-13689.907710627711,0.0,1537.8562900574152,-275.0,0.0,-213.356344150046,0.0,-0.04,0.0,-0.5670587490712675,0.0,-0.8236773489065536,0.0
49.79815421256327,-13694.492408454445,0.0,1534.297929046605,-275.0,0.0,-213.51989282524698,0.0,-0.04,0.0,-0.5673333583988065,0.0,-0.8234882272673548,0.0
49.81482584102412,-13699.077106281178,0.0,1530.7368414130483,-275.0,0.0,-213.6834415004479,0.0,-0.04,0.0,-0.5676079046517674,0.0,-0.8232990140749772,0.0
49.831497469484965,-13703.661804107911,0.0,1527.1730271567433,-275.0,0.0,-213.84699017564884,0.0,-0.04,0.0,-0.5678823877996269,0.0,-0.8231097093504568,0.0
49.84816909794582,-13708.246501934645,0.0,1523.6064862776886,-275.0,0.0,-214.01053885084983,0.0,-0.04,0.0,-0.5681568078118688,0.0,-0.82292031311484,0.0
49.86484072640667,-13712.831199761378,0.0,1520.0372187758871,-275.0,0.0,-214.17408752605076,0.0,-0.04,0.0,-0.5684311646579838,0.0,-0.8227308253891836,0.0
49.881512354867525,-13717.415897588113,0.0,1516.465224651336,-275.0,0.0,-214.33763620125174,0.0,-0.04,0.0,-0.5687054583074698,0.0,-0.8225412461945542,0.0
49.89818398332837,-13722.000595414846,0.0,1512.8905039040383,-275.0,0.0,-214.50118487645267,0.0,-0.04,0.0,-0.5689796887298312,0.0,-0.8223515755520285,0.0
49.91485561178923,-13726.58529324158,0.0,1509.3130565339907,-275.0,0.0,-214.66473355165365,0.0,-0.04,0.0,-0.5692538558945802,0.0,-0.8221618134826938,0.0
49.93152724025008,-13731.169991068313,0.0,1505.7328825411964,-275.0,0.0,-214.82828222685458,0.0,-0.04,0.0,-0.5695279597712354,0.0,-0.8219719600076474,0.0
49.948198868710925,-13735.754688895046,0.0,1502.149981925654,-275.0,0.0,-214.9918309020555,0.0,-0.04,0.0,-0.5698020003293227,0.0,-0.8217820151479965,0.0
49.96487049717178,-13740.33938672178,0.0,1498.5643546873616,-275.0,0.0,-215.1553795772565,0.0,-0.04,0.0,-0.5700759775383752,0.0,-0.8215919789248587,0.0
49.98154212563263,-13744.924084548513,0.0,1494.9760008263227,-275.0,0.0,-215.31892825245743,0.0,-0.04,0.0,-0.5703498913679327,0.0,-0.8214018513593617,0.0
49.998213754093484,-13749.508782375247,0.0,1491.384920342534,-275.0,0.0,-215.4824769276584,0.0,-0.04,0.0,-0.5706237417875423,0.0,-0.8212116324726434,0.0
50.01488538255433,-13754.09348020198,0.0,1487.7911132359986,-275.0,0.0,-215.64602560285934,0.0,-0.04,0.0,-0.5708975287667578,0.0,-0.8210213222858519,0.0
50.03155701101519,-13758.678178028715,0.0,1484.1945795067136,-275.0,0.0,-215.80957427806032,0.0,-0.04,0.0,-0.5711712522751407,0.0,-0.8208309208201452,0.0
50.04822863947604,-13763.262875855447,0.0,1480.5953191546819,-275.0,0.0,-215.97312295326125,0.0,-0.04,0.0,-0.5714449122822587,0.0,-0.8206404280966917,0.0
50.064900267936885,-13767.84757368218,0.0,1476.993332179902,-275.0,0.0,-216.13667162846218,0.0,-0.04,0.0,-0.5717185087576874,0.0,-0.8204498441366699,0.0
50.08157189639774,-13772.432271508915,0.0,1473.3886185823721,-275.0,0.0,-216.30022030366317,0.0,-0.04,0.0,-0.571992041671009,0.0,-0.8202591689612683,0.0
50.09824352485859,-13777.016969335647,0.0,1469.7811783620957,-275.0,0.0,-216.4637689788641,0.0,-0.04,0.0,-0.5722655109918128,0.0,-0.8200684025916857,0.0
50.114915153319444,-13781.601667162382,0.0,1466.1710115190695,-275.0,0.0,-216.62731765406508,0.0,-0.04,0.0,-0.5725389166896954,0.0,-0.8198775450491309,0.0
50.13158678178029,-13786.186364989115,0.0,1462.5581180532965,-275.0,0.0,-216.790866329266,0.0,-0.04,0.0,-0.57281225873426,0.0,-0.8196865963548232,0.0
50.14825841024115,-13790.77106281585,0.0,1458.942497964774,-275.0,0.0,-216.954415004467,0.0,-0.04,0.0,-0.5730855370951174,0.0,-0.8194955565299915,0.0
50.164930038701996,-13795.355760642582,0.0,1455.3241512535046,-275.0,0.0,-217.11796367966792,0.0,-0.04,0.0,-0.5733587517418852,0.0,-0.8193044255958752,0.0
50.18160166716285,-13799.940458469317,0.0,1451.7030779194856,-275.0,0.0,-217.2815123548689,0.0,-0.04,0.0,-0.5736319026441882,0.0,-0.8191132035737236,0.0
50.1982732956237,-13804.52515629605,0.0,1448.07927796272,-275.0,0.0,-217.44506103006984,0.0,-0.04,0.0,-0.573904989771658,0.0,-0.8189218904847965,0.0
50.21494492408455,-13809.109854122782,0.0,1444.452751383206,-275.0,0.0,-217.60860970527077,0.0,-0.04,0.0,-0.5741780130939338,0.0,-0.8187304863503633,0.0
50.231616552545404,-13813.694551949517,0.0,1440.8234981809424,-275.0,0.0,-217.77215838047175,0.0,-0.04,0.0,-0.5744509725806615,0.0,-0.8185389911917037,0.0
50.24828818100625,-13818.27924977625,0.0,1437.191518355932,-275.0,0.0,-217.93570705567268,0.0,-0.04,0.0,-0.574723868201494,0.0,-0.8183474050301079,0.0
50.26495980946711,-13822.863947602984,0.0,1433.5568119081718,-275.0,0.0,-218.09925573087367,0.0,-0.04,0.0,-0.5749966999260919,0.0,-0.8181557278868758,0.0
50.281631437927956,-13827.448645429717,0.0,1429.919378837665,-275.0,0.0,-218.2628044060746,0.0,-0.04,0.0,-0.5752694677241222,0.0,-0.8179639597833177,0.0
50.29830306638881,-13832.033343256451,0.0,1426.2792191444084,-275.0,0.0,-218.42635308127558,0.0,-0.04,0.0,-0.5755421715652596,0.0,-0.8177721007407536,0.0
50.31497469484966,-13836.618041083184,0.0,1422.6363328284053,-275.0,0.0,-218.5899017564765,0.0,-0.04,0.0,-0.5758148114191852,0.0,-0.817580150780514,0.0
50.33164632331051,-13841.202738909917,0.0,1418.990719889654,-275.0,0.0,-218.75345043167744,0.0,-0.04,0.0,-0.5760873872555881,0.0,-0.8173881099239394,0.0
50.348317951771364,-13845.787436736651,0.0,1415.3423803281528,-275.0,0.0,-218.91699910687842,0.0,-0.04,0.0,-0.5763598990441638,0.0,-0.8171959781923802,0.0
50.36498958023221,-13850.372134563384,0.0,1411.691314143905,-275.0,0.0,-219.08054778207935,0.0,-0.04,0.0,-0.5766323467546153,0.0,-0.8170037556071974,0.0
50.38166120869307,-13854.956832390119,0.0,1408.0375213369073,-275.0,0.0,-219.24409645728034,0.0,-0.04,0.0,-0.5769047303566526,0.0,-0.8168114421897614,0.0
50.398332837153916,-13859.541530216851,0.0,1404.381001907163,-275.0,0.0,-219.40764513248126,0.0,-0.04,0.0,-0.5771770498199926,0.0,-0.8166190379614534,0.0
50.41500446561477,-13864.126228043586,0.0,1400.7217558546688,-275.0,0.0,-219.57119380768225,0.0,-0.04,0.0,-0.5774493051143599,0.0,-0.8164265429436642,0.0
50.43167609407562,-13868.710925870319,0.0,1397.059783179428,-275.0,0.0,-219.73474248288318,0.0,-0.04,0.0,-0.5777214962094857,0.0,-0.816233957157795,0.0
50.44834772253647,-13873.295623697051,0.0,1393.3950838814392,-275.0,0.0,-219.8982911580841,0.0,-0.04,0.0,-0.5779936230751085,0.0,-0.8160412806252569,0.0
50.46501935099732,-13877.880321523786,0.0,1389.7276579607005,-275.0,0.0,-220.0618398332851,0.0,-0.04,0.0,-0.5782656856809741,0.0,-0.8158485133674711,0.0
50.48169097945817,-13882.465019350519,0.0,1386.0575054172152,-275.0,0.0,-220.22538850848602,0.0,-0.04,0.0,-0.5785376839968353,0.0,-0.815655655405869,0.0
50.49836260791903,-13887.049717177253,0.0,1382.38462625098,-275.0,0.0,-220.388937183687,0.0,-0.04,0.0,-0.578809617992452,0.0,-0.815462706761892,0.0
50.515034236379876,-13891.634415003986,0.0,1378.7090204619983,-275.0,0.0,-220.55248585888793,0.0,-0.04,0.0,-0.5790814876375914,0.0,-0.8152696674569917,0.0
50.53170586484073,-13896.21911283072,0.0,1375.0306880502667,-275.0,0.0,-220.71603453408892,0.0,-0.04,0.0,-0.5793532929020277,0.0,-0.8150765375126295,0.0
50.54837749330158,-13900.803810657453,0.0,1371.3496290157884,-275.0,0.0,-220.87958320928985,0.0,-0.04,0.0,-0.5796250337555424,0.0,-0.8148833169502773,0.0
50.565049121762435,-13905.388508484188,0.0,1367.6658433585603,-275.0,0.0,-221.04313188449083,0.0,-0.04,0.0,-0.5798967101679241,0.0,-0.8146900057914165,0.0
50.58172075022328,-13909.97320631092,0.0,1363.9793310785856,-275.0,0.0,-221.20668055969176,0.0,-0.04,0.0,-0.5801683221089684,0.0,-0.8144966040575392,0.0
50.59839237868413,-13914.557904137653,0.0,1360.2900921758628,-275.0,0.0,-221.3702292348927,0.0,-0.04,0.0,-0.5804398695484784,0.0,-0.8143031117701472,0.0
50.61506400714499,-13919.142601964388,0.0,1356.5981266503902,-275.0,0.0,-221.53377791009368,0.0,-0.04,0.0,-0.5807113524562642,0.0,-0.8141095289507524,0.0
50.631735635605835,-13923.72729979112,0.0,1352.903434502171,-275.0,0.0,-221.6973265852946,0.0,-0.04,0.0,-0.5809827708021429,0.0,-0.8139158556208769,0.0
50.64840726406669,-13928.311997617855,0.0,1349.206015731202,-275.0,0.0,-221.8608752604956,0.0,-0.04,0.0,-0.5812541245559392,0.0,-0.8137220918020526,0.0
50.66507889252754,-13932.896695444588,0.0,1345.5058703374862,-275.0,0.0,-222.02442393569652,0.0,-0.04,0.0,-0.5815254136874844,0.0,-0.8135282375158218,0.0
50.681750520988395,-13937.481393271322,0.0,1341.8029983210206,-275.0,0.0,-222.1879726108975,0.0,-0.04,0.0,-0.5817966381666178,0.0,-0.8133342927837367,0.0
50.69842214944924,-13942.066091098055,0.0,1338.0973996818084,-275.0,0.0,-222.35152128609843,0.0,-0.04,0.0,-0.5820677979631848,0.0,-0.8131402576273595,0.0
50.71509377791009,-13946.650788924788,0.0,1334.389074419848,-275.0,0.0,-222.51506996129936,0.0,-0.04,0.0,-0.5823388930470389,0.0,-0.8129461320682625,0.0
50.73176540637095,-13951.235486751522,0.0,1330.6780225351379,-275.0,0.0,-222.67861863650035,0.0,-0.04,0.0,-0.5826099233880406,0.0,-0.8127519161280279,0.0
50.748437034831795,-13955.820184578255,0.0,1326.9642440276812,-275.0,0.0,-222.84216731170127,0.0,-0.04,0.0,-0.5828808889560573,0.0,-0.8125576098282483,0.0
50.76510866329265,-13960.40488240499,0.0,1323.2477388974746,-275.0,0.0,-223.00571598690226,0.0,-0.04,0.0,-0.5831517897209638,0.0,-0.8123632131905261,0.0
50.7817802917535,-13964.989580231722,0.0,1319.5285071445214,-275.0,0.0,-223.1692646621032,0.0,-0.04,0.0,-0.5834226256526421,0.0,-0.8121687262364737,0.0
50.798451920214355,-13969.574278058457,0.0,1315.8065487688184,-275.0,0.0,-223.33281333730417,0.0,-0.04,0.0,-0.5836933967209816,0.0,-0.8119741489877138,0.0
50.8151235486752,-13974.15897588519,0.0,1312.0818637703687,-275.0,0.0,-223.4963620125051,0.0,-0.04,0.0,-0.5839641028958784,0.0,-0.8117794814658789,0.0
50.83179517713605,-13978.743673711922,0.0,1308.3544521491708,-275.0,0.0,-223.65991068770603,0.0,-0.04,0.0,-0.5842347441472363,0.0,-0.8115847236926116,0.0
50.84846680559691,-13983.328371538657,0.0,1304.624313905223,-275.0,0.0,-223.82345936290702,0.0,-0.04,0.0,-0.5845053204449662,0.0,-0.8113898756895644,0.0
50.865138434057755,-13987.91306936539,0.0,1300.891449038529,-275.0,0.0,-223.98700803810794,0.0,-0.04,0.0,-0.584775831758986,0.0,-0.8111949374784002,0.0
50.88181006251861,-13992.497767192124,0.0,1297.1558575490849,-275.0,0.0,-224.15055671330893,0.0,-0.04,0.0,-0.585046278059221,0.0,-0.8109999090807914,0.0
50.89848169097946,-13997.082465018857,0.0,1293.4175394368942,-275.0,0.0,-224.31410538850986,0.0,-0.04,0.0,-0.5853166593156038,0.0,-0.8108047905184211,0.0
50.915153319440314,-14001.667162845592,0.0,1289.6764947019537,-275.0,0.0,-224.47765406371084,0.0,-0.04,0.0,-0.5855869754980743,0.0,-0.8106095818129818,0.0
50.93182494790116,-14006.251860672324,0.0,1285.9327233442666,-275.0,0.0,-224.64120273891177,0.0,-0.04,0.0,-0.5858572265765791,0.0,-0.8104142829861763,0.0
50.94849657636202,-14010.836558499059,0.0,1282.1862253638296,-275.0,0.0,-224.80475141411276,0.0,-0.04,0.0,-0.5861274125210728,0.0,-0.8102188940597175,0.0
50.96516820482287,-14015.421256325792,0.0,1278.437000760646,-275.0,0.0,-224.9683000893137,0.0,-0.04,0.0,-0.5863975333015166,0.0,-0.8100234150553282,0.0
50.981839833283715,-14020.005954152524,0.0,1274.6850495347142,-275.0,0.0,-225.13184876451461,0.0,-0.04,0.0,-0.5866675888878792,0.0,-0.809827845994741,0.0
50.99851146174457,-14024.590651979259,0.0,1270.9303716860325,-275.0,0.0,-225.2953974397156,0.0,-0.04,0.0,-0.5869375792501368,0.0,-0.8096321868996988,0.0
51.01518309020542,-14029.175349805992,0.0,1267.1729672146043,-275.0,0.0,-225.45894611491653,0.0,-0.04,0.0,-0.5872075043582723,0.0,-0.8094364377919547,0.0
51.031854718666274,-14033.760047632726,0.0,1263.4128361204264,-275.0,0.0,-225.6224947901175,0.0,-0.04,0.0,-0.5874773641822765,0.0,-0.8092405986932714,0.0
51.04852634712712,-14038.344745459459,0.0,1259.6499784035018,-275.0,0.0,-225.78604346531844,0.0,-0.04,0.0,-0.5877471586921468,0.0,-0.8090446696254218,0.0
51.06519797558798,-14042.929443286193,0.0,1255.8843940638274,-275.0,0.0,-225.94959214051943,0.0,-0.04,0.0,-0.5880168878578884,0.0,-0.8088486506101885,0.0
51.081869604048826,-14047.514141112926,0.0,1252.1160831014063,-275.0,0.0,-226.11314081572036,0.0,-0.04,0.0,-0.5882865516495134,0.0,-0.8086525416693647,0.0
51.098541232509675,-14052.098838939659,0.0,1248.345045516237,-275.0,0.0,-226.27668949092129,0.0,-0.04,0.0,-0.5885561500370414,0.0,-0.8084563428247532,0.0
51.11521286097053,-14056.683536766393,0.0,1244.5712813083178,-275.0,0.0,-226.44023816612227,0.0,-0.04,0.0,-0.5888256829904993,0.0,-0.8082600540981667,0.0
51.13188448943138,-14061.268234593126,0.0,1240.794790477652,-275.0,0.0,-226.6037868413232,0.0,-0.04,0.0,-0.5890951504799209,0.0,-0.8080636755114282,0.0
51.148556117892234,-14065.85293241986,0.0,1237.0155730242363,-275.0,0.0,-226.76733551652418,0.0,-0.04,0.0,-0.5893645524753478,0.0,-0.8078672070863704,0.0
51.16522774635308,-14070.437630246593,0.0,1233.2336289480743,-275.0,0.0,-226.9308841917251,0.0,-0.04,0.0,-0.5896338889468283,0.0,-0.8076706488448362,0.0
51.18189937481394,-14075.022328073328,0.0,1229.4489582491624,-275.0,0.0,-227.0944328669261,0.0,-0.04,0.0,-0.5899031598644187,0.0,-0.8074740008086784,0.0
51.198571003274786,-14079.60702590006,0.0,1225.6615609275038,-275.0,0.0,-227.25798154212703,0.0,-0.04,0.0,-0.5901723651981817,0.0,-0.8072772629997598,0.0
51.215242631735634,-14084.191723726793,0.0,1221.871436983097,-275.0,0.0,-227.42153021732796,0.0,-0.04,0.0,-0.5904415049181883,0.0,-0.8070804354399531,0.0
