x(t),y(t),z(t),v_x(t),v_y(t),v_z(t),omega_x(t),omega_y(t),omega_z(t),q0(t),q1(t),q2(t),q3(t)
-9944.564854951626,0.0,366.2992133310787,-225.0,0.0,-208.58302767589345,0.0,-0.04,0.0,-0.09840364935748187,0.0,-0.9951465830686084,0.0
-9948.31610536843,0.0,362.8203069467014,-225.0,0.0,-208.74658219406615,0.0,-0.04,0.0,-0.0987354700172187,0.0,-0.9951137155925828,0.0
-9952.067355785237,0.0,359.3386737447472,-225.0,0.0,-208.9101367122389,0.0,-0.04,0.0,-0.0990672796990306,0.0,-0.9950807374746186,0.0
-9955.818606202041,0.0,355.8543137252191,-225.0,0.0,-209.0736912304116,0.0,-0.04,0.0,-0.09939907836602496,0.0,-0.9950476487183825,0.0
-9959.569856618846,0.0,352.36722688811557,-225.0,0.0,-209.23724574858431,0.0,-0.04,0.0,-0.0997308659813108,0.0,-0.9950144493275535,0.0
-9963.321107035652,0.0,348.87741323343516,-225.0,0.0,-209.40080026675707,0.0,-0.04,0.0,-0.10006264250799839,0.0,-0.9949811393058228,0.0
-9967.072357452456,0.0,345.3848727611808,-225.0,0.0,-209.56435478492978,0.0,-0.04,0.0,-0.10039440790919879,0.0,-0.994947718656894,0.0
-9970.82360786926,0.0,341.8896054713511,-225.0,0.0,-209.72790930310248,0.0,-0.04,0.0,-0.10072616214802474,0.0,-0.9949141873844831,0.0
-9974.574858286067,0.0,338.3916113639445,-225.0,0.0,-209.89146382127524,0.0,-0.04,0.0,-0.10105790518759021,0.0,-0.9948805454923182,0.0
-9978.326108702871,0.0,334.89089043896394,-225.0,0.0,-210.05501833944794,0.0,-0.04,0.0,-0.10138963699101,0.0,-0.9948467929841397,0.0
-9982.077359119676,0.0,331.387442696408,-225.0,0.0,-210.21857285762064,0.0,-0.04,0.0,-0.10172135752140057,0.0,-0.9948129298637005,0.0
-9985.82860953648,0.0,327.8812681362767,-225.0,0.0,-210.38212737579335,0.0,-0.04,0.0,-0.1020530667418795,0.0,-0.9947789561347656,0.0
-9989.579859953286,0.0,324.37236675856843,-225.0,0.0,-210.5456818939661,0.0,-0.04,0.0,-0.10238476461556577,0.0,-0.9947448718011125,0.0
-9993.33111037009,0.0,320.8607385632863,-225.0,0.0,-210.7092364121388,0.0,-0.04,0.0,-0.1027164511055792,0.0,-0.9947106768665307,0.0
-9997.082360786895,0.0,317.34638355042875,-225.0,0.0,-210.8727909303115,0.0,-0.04,0.0,-0.10304812617504129,0.0,-0.9946763713348222,0.0
-10000.833611203701,0.0,313.8293017199943,-225.0,0.0,-211.03634544848427,0.0,-0.04,0.0,-0.10337978978707482,0.0,-0.9946419552098014,0.0
-10004.584861620506,0.0,310.30949307198597,-225.0,0.0,-211.19989996665697,0.0,-0.04,0.0,-0.10371144190480341,0.0,-0.9946074284952947,0.0
-10008.33611203731,0.0,306.7869576064022,-225.0,0.0,-211.36345448482967,0.0,-0.04,0.0,-0.1040430824913524,0.0,-0.9945727911951412,0.0
-10012.087362454116,0.0,303.26169532324155,-225.0,0.0,-211.52700900300243,0.0,-0.04,0.0,-0.10437471150984838,0.0,-0.9945380433131918,0.0
-10015.83861287092,0.0,299.733706222507,-225.0,0.0,-211.69056352117514,0.0,-0.04,0.0,-0.10470632892341883,0.0,-0.9945031848533101,0.0
-10019.589863287725,0.0,296.20299030419704,-225.0,0.0,-211.85411803934784,0.0,-0.04,0.0,-0.10503793469519293,0.0,-0.9944682158193718,0.0
-10023.341113704531,0.0,292.6695475683102,-225.0,0.0,-212.0176725575206,0.0,-0.04,0.0,-0.10536952878830118,0.0,-0.994433136215265,0.0
-10027.092364121336,0.0,289.13337801484937,-225.0,0.0,-212.1812270756933,0.0,-0.04,0.0,-0.10570111116587491,0.0,-0.9943979460448898,0.0
-10030.84361453814,0.0,285.5944816438132,-225.0,0.0,-212.344781593866,0.0,-0.04,0.0,-0.10603268179104722,0.0,-0.9943626453121591,0.0
-10034.594864954946,0.0,282.0528584552001,-225.0,0.0,-212.50833611203876,0.0,-0.04,0.0,-0.10636424062695249,0.0,-0.9943272340209978,0.0
-10038.34611537175,0.0,278.5085084490131,-225.0,0.0,-212.67189063021146,0.0,-0.04,0.0,-0.10669578763672599,0.0,-0.994291712175343,0.0
-10042.097365788555,0.0,274.9614316252507,-225.0,0.0,-212.83544514838417,0.0,-0.04,0.0,-0.10702732278350474,0.0,-0.9942560797791441,0.0
-10045.848616205361,0.0,271.4116279839114,-225.0,0.0,-212.99899966655693,0.0,-0.04,0.0,-0.10735884603042709,0.0,-0.9942203368363631,0.0
-10049.599866622166,0.0,267.85909752499816,-225.0,0.0,-213.16255418472963,0.0,-0.04,0.0,-0.10769035734063223,0.0,-0.9941844833509741,0.0
-10053.35111703897,0.0,264.3038402485096,-225.0,0.0,-213.32610870290233,0.0,-0.04,0.0,-0.10802185667726118,0.0,-0.9941485193269634,0.0
-10057.102367455776,0.0,260.745856154444,-225.0,0.0,-213.4896632210751,0.0,-0.04,0.0,-0.10835334400345624,0.0,-0.9941124447683295,0.0
-10060.85361787258,0.0,257.1851452428046,-225.0,0.0,-213.6532177392478,0.0,-0.04,0.0,-0.10868481928236064,0.0,-0.9940762596790836,0.0
-10064.604868289385,0.0,253.62170751358977,-225.0,0.0,-213.8167722574205,0.0,-0.04,0.0,-0.10901628247711936,0.0,-0.9940399640632489,0.0
-10068.356118706191,0.0,250.05554296679801,-225.0,0.0,-213.98032677559326,0.0,-0.04,0.0,-0.10934773355087875,0.0,-0.9940035579248608,0.0
-10072.107369122996,0.0,246.4866516024324,-225.0,0.0,-214.14388129376596,0.0,-0.04,0.0,-0.10967917246678605,0.0,-0.9939670412679674,0.0
-10075.8586195398,0.0,242.91503342049137,-225.0,0.0,-214.30743581193866,0.0,-0.04,0.0,-0.11001059918799029,0.0,-0.9939304140966286,0.0
-10079.609869956606,0.0,239.3406884209734,-225.0,0.0,-214.47099033011142,0.0,-0.04,0.0,-0.11034201367764188,0.0,-0.9938936764149169,0.0
-10083.36112037341,0.0,235.7636166038816,-225.0,0.0,-214.63454484828412,0.0,-0.04,0.0,-0.11067341589889211,0.0,-0.9938568282269168,0.0
-10087.112370790215,0.0,232.18381796921435,-225.0,0.0,-214.79809936645682,0.0,-0.04,0.0,-0.11100480581489412,0.0,-0.9938198695367254,0.0
-10090.863621207021,0.0,228.60129251697018,-225.0,0.0,-214.96165388462958,0.0,-0.04,0.0,-0.11133618338880238,0.0,-0.993782800348452,0.0
-10094.614871623826,0.0,225.01604024715212,-225.0,0.0,-215.1252084028023,0.0,-0.04,0.0,-0.11166754858377233,0.0,-0.9937456206662182,0.0
-10098.36612204063,0.0,221.42806115975867,-225.0,0.0,-215.288762920975,0.0,-0.04,0.0,-0.11199890136296117,0.0,-0.9937083304941576,0.0
-10102.117372457435,0.0,217.83735525478983,-225.0,0.0,-215.4523174391477,0.0,-0.04,0.0,-0.1123302416895274,0.0,-0.9936709298364166,0.0
-10105.86862287424,0.0,214.24392253224403,-225.0,0.0,-215.61587195732045,0.0,-0.04,0.0,-0.112661569526631,0.0,-0.9936334186971534,0.0
-10109.619873291045,0.0,210.64776299212437,-225.0,0.0,-215.77942647549315,0.0,-0.04,0.0,-0.11299288483743293,0.0,-0.9935957970805387,0.0
-10113.37112370785,0.0,207.04887663442932,-225.0,0.0,-215.94298099366586,0.0,-0.04,0.0,-0.11332418758509596,0.0,-0.9935580649907555,0.0
-10117.122374124656,0.0,203.4472634591573,-225.0,0.0,-216.10653551183862,0.0,-0.04,0.0,-0.11365547773278427,0.0,-0.9935202224319991,0.0
-10120.87362454146,0.0,199.84292346631145,-225.0,0.0,-216.27009003001132,0.0,-0.04,0.0,-0.113986755243663,0.0,-0.993482269408477,0.0
-10124.624874958265,0.0,196.2358566558902,-225.0,0.0,-216.43364454818402,0.0,-0.04,0.0,-0.11431802008089914,0.0,-0.993444205924409,0.0
-10128.37612537507,0.0,192.62606302789197,-225.0,0.0,-216.59719906635678,0.0,-0.04,0.0,-0.11464927220766107,0.0,-0.9934060319840271,0.0
-10132.127375791875,0.0,189.0135425823199,-225.0,0.0,-216.76075358452948,0.0,-0.04,0.0,-0.11498051158711815,0.0,-0.9933677475915759,0.0
-10135.87862620868,0.0,185.3982953191724,-225.0,0.0,-216.92430810270218,0.0,-0.04,0.0,-0.11531173818244163,0.0,-0.9933293527513118,0.0
-10139.629876625486,0.0,181.78032123844798,-225.0,0.0,-217.08786262087494,0.0,-0.04,0.0,-0.11564295195680413,0.0,-0.9932908474675041,0.0
-10143.38112704229,0.0,178.1596203401497,-225.0,0.0,-217.25141713904765,0.0,-0.04,0.0,-0.1159741528733793,0.0,-0.9932522317444337,0.0
-10147.132377459095,0.0,174.536192624276,-225.0,0.0,-217.41497165722035,0.0,-0.04,0.0,-0.11630534089534263,0.0,-0.9932135055863942,0.0
-10150.8836278759,0.0,170.91003809082537,-225.0,0.0,-217.5785261753931,0.0,-0.04,0.0,-0.11663651598587103,0.0,-0.9931746689976914,0.0
-10154.634878292705,0.0,167.28115673980088,-225.0,0.0,-217.7420806935658,0.0,-0.04,0.0,-0.11696767810814247,0.0,-0.9931357219826432,0.0
-10158.38612870951,0.0,163.64954857120097,-225.0,0.0,-217.9056352117385,0.0,-0.04,0.0,-0.11729882722533674,0.0,-0.9930966645455802,0.0
-10162.137379126316,0.0,160.0152135850241,-225.0,0.0,-218.06918972991127,0.0,-0.04,0.0,-0.1176299633006351,0.0,-0.9930574966908449,0.0
-10165.88862954312,0.0,156.3781517812734,-225.0,0.0,-218.23274424808397,0.0,-0.04,0.0,-0.11796108629721984,0.0,-0.993018218422792,0.0
-10169.639879959925,0.0,152.73836315994728,-225.0,0.0,-218.39629876625668,0.0,-0.04,0.0,-0.11829219617827509,0.0,-0.992978829745789,0.0
-10173.39113037673,0.0,149.0958477210442,-225.0,0.0,-218.55985328442944,0.0,-0.04,0.0,-0.11862329290698649,0.0,-0.992939330664215,0.0
-10177.142380793535,0.0,145.45060546456727,-225.0,0.0,-218.72340780260214,0.0,-0.04,0.0,-0.11895437644654068,0.0,-0.992899721182462,0.0
-10180.89363121034,0.0,141.80263639051495,-225.0,0.0,-218.88696232077484,0.0,-0.04,0.0,-0.11928544676012622,0.0,-0.9928600013049338,0.0
-10184.644881627146,0.0,138.15194049888566,-225.0,0.0,-219.0505168389476,0.0,-0.04,0.0,-0.11961650381093311,0.0,-0.9928201710360467,0.0
-10188.39613204395,0.0,134.49851778968252,-225.0,0.0,-219.2140713571203,0.0,-0.04,0.0,-0.11994754756215242,0.0,-0.9927802303802293,0.0
-10192.147382460755,0.0,130.842368262904,-225.0,0.0,-219.377625875293,0.0,-0.04,0.0,-0.12027857797697714,0.0,-0.9927401793419224,0.0
-10195.89863287756,0.0,127.1834919185485,-225.0,0.0,-219.54118039346577,0.0,-0.04,0.0,-0.12060959501860169,0.0,-0.992700017925579,0.0
-10199.649883294365,0.0,123.52188875661916,-225.0,0.0,-219.70473491163847,0.0,-0.04,0.0,-0.1209405986502216,0.0,-0.9926597461356647,0.0
-10203.40113371117,0.0,119.85755877711442,-225.0,0.0,-219.86828942981117,0.0,-0.04,0.0,-0.12127158883503429,0.0,-0.9926193639766567,0.0
-10207.152384127976,0.0,116.1905019800327,-225.0,0.0,-220.03184394798393,0.0,-0.04,0.0,-0.12160256553623869,0.0,-0.9925788714530452,0.0
-10210.90363454478,0.0,112.52071836537715,-225.0,0.0,-220.19539846615663,0.0,-0.04,0.0,-0.1219335287170348,0.0,-0.9925382685693324,0.0
-10214.654884961585,0.0,108.8482079331462,-225.0,0.0,-220.35895298432933,0.0,-0.04,0.0,-0.12226447834062455,0.0,-0.9924975553300326,0.0
-10218.40613537839,0.0,105.17297068333828,-225.0,0.0,-220.5225075025021,0.0,-0.04,0.0,-0.12259541437021138,0.0,-0.9924567317396725,0.0
-10222.157385795195,0.0,101.49500661595651,-225.0,0.0,-220.6860620206748,0.0,-0.04,0.0,-0.12292633676899979,0.0,-0.9924157978027912,0.0
-10225.908636212,0.0,97.81431573099935,-225.0,0.0,-220.8496165388475,0.0,-0.04,0.0,-0.12325724550019626,0.0,-0.9923747535239399,0.0
-10229.659886628804,0.0,94.13089802846679,-225.0,0.0,-221.0131710570202,0.0,-0.04,0.0,-0.12358814052700862,0.0,-0.9923335989076821,0.0
-10233.41113704561,0.0,90.44475350835725,-225.0,0.0,-221.17672557519296,0.0,-0.04,0.0,-0.12391902181264637,0.0,-0.9922923339585936,0.0
-10237.162387462415,0.0,86.75588217067387,-225.0,0.0,-221.34028009336566,0.0,-0.04,0.0,-0.12424988932032013,0.0,-0.9922509586812625,0.0
-10240.91363787922,0.0,83.0642840154151,-225.0,0.0,-221.50383461153837,0.0,-0.04,0.0,-0.12458074301324247,0.0,-0.992209473080289,0.0
-10244.664888296025,0.0,79.36995904257934,-225.0,0.0,-221.66738912971113,0.0,-0.04,0.0,-0.12491158285462747,0.0,-0.9921678771602856,0.0
-10248.41613871283,0.0,75.67290725216975,-225.0,0.0,-221.83094364788383,0.0,-0.04,0.0,-0.12524240880769036,0.0,-0.9921261709258775,0.0
-10252.167389129634,0.0,71.97312864418477,-225.0,0.0,-221.99449816605653,0.0,-0.04,0.0,-0.1255732208356483,0.0,-0.9920843543817016,0.0
-10255.91863954644,0.0,68.2706232186228,-225.0,0.0,-222.1580526842293,0.0,-0.04,0.0,-0.1259040189017201,0.0,-0.9920424275324072,0.0
-10259.669889963245,0.0,64.565390975487,-225.0,0.0,-222.321607202402,0.0,-0.04,0.0,-0.12623480296912554,0.0,-0.9920003903826562,0.0
-10263.42114038005,0.0,60.85743191477581,-225.0,0.0,-222.4851617205747,0.0,-0.04,0.0,-0.12656557300108648,0.0,-0.9919582429371223,0.0
-10267.172390796855,0.0,57.14674603648763,-225.0,0.0,-222.64871623874745,0.0,-0.04,0.0,-0.12689632896082634,0.0,-0.9919159852004917,0.0
-10270.92364121366,0.0,53.43333334062562,-225.0,0.0,-222.81227075692016,0.0,-0.04,0.0,-0.12722707081156964,0.0,-0.9918736171774629,0.0
-10274.674891630464,0.0,49.71719382718821,-225.0,0.0,-222.97582527509286,0.0,-0.04,0.0,-0.12755779851654295,0.0,-0.9918311388727465,0.0
-10278.42614204727,0.0,45.998327496173815,-225.0,0.0,-223.13937979326562,0.0,-0.04,0.0,-0.12788851203897433,0.0,-0.9917885502910656,0.0
-10282.177392464075,0.0,42.276734347585595,-225.0,0.0,-223.30293431143832,0.0,-0.04,0.0,-0.12821921134209308,0.0,-0.9917458514371553,0.0
-10285.92864288088,0.0,38.552414381421976,-225.0,0.0,-223.46648882961102,0.0,-0.04,0.0,-0.12854989638913045,0.0,-0.9917030423157631,0.0
-10289.679893297685,0.0,34.825367597681364,-225.0,0.0,-223.63004334778378,0.0,-0.04,0.0,-0.1288805671433193,0.0,-0.9916601229316487,0.0
-10293.43114371449,0.0,31.095593996366937,-225.0,0.0,-223.79359786595649,0.0,-0.04,0.0,-0.12921122356789363,0.0,-0.9916170932895843,0.0
-10297.182394131294,0.0,27.363093577477105,-225.0,0.0,-223.9571523841292,0.0,-0.04,0.0,-0.1295418656260895,0.0,-0.991573953394354,0.0
-10300.9336445481,0.0,23.62786634101028,-225.0,0.0,-224.12070690230195,0.0,-0.04,0.0,-0.1298724932811445,0.0,-0.9915307032507542,0.0
-10304.684894964905,0.0,19.88991228696964,-225.0,0.0,-224.28426142047465,0.0,-0.04,0.0,-0.1302031064962975,0.0,-0.991487342863594,0.0
-10308.43614538171,0.0,16.149231415353597,-225.0,0.0,-224.44781593864735,0.0,-0.04,0.0,-0.13053370523478927,0.0,-0.9914438722376941,0.0
-10312.187395798515,0.0,12.405823726160557,-225.0,0.0,-224.6113704568201,0.0,-0.04,0.0,-0.1308642894598623,0.0,-0.9914002913778881,0.0
-10315.93864621532,0.0,8.65968921939371,-225.0,0.0,-224.7749249749928,0.0,-0.04,0.0,-0.13119485913476023,0.0,-0.9913566002890214,0.0
-10319.689896632124,0.0,4.91082789505146,-225.0,0.0,-224.93847949316552,0.0,-0.04,0.0,-0.1315254142227287,0.0,-0.9913127989759518,0.0
-10323.44114704893,0.0,1.1592397531322072,-225.0,0.0,-225.10203401133828,0.0,-0.04,0.0,-0.13185595468701505,0.0,-0.9912688874435494,0.0
-10327.192397465735,0.0,-2.5950752063608507,-225.0,0.0,-225.26558852951098,0.0,-0.04,0.0,-0.13218648049086779,0.0,-0.9912248656966963,0.0
-10330.94364788254,0.0,-6.352116983429312,-225.0,0.0,-225.42914304768368,0.0,-0.04,0.0,-0.13251699159753744,0.0,-0.9911807337402874,0.0
-10334.694898299345,0.0,-10.111885578074778,-225.0,0.0,-225.59269756585644,0.0,-0.04,0.0,-0.1328474879702762,0.0,-0.9911364915792292,0.0
-10338.44614871615,0.0,-13.874380990294046,-225.0,0.0,-225.75625208402914,0.0,-0.04,0.0,-0.1331779695723375,0.0,-0.9910921392184411,0.0
-10342.197399132954,0.0,-17.639603220088716,-225.0,0.0,-225.91980660220185,0.0,-0.04,0.0,-0.13350843636697676,0.0,-0.9910476766628542,0.0
-10345.94864954976,0.0,-21.407552267460396,-225.0,0.0,-226.0833611203746,0.0,-0.04,0.0,-0.13383888831745117,0.0,-0.9910031039174121,0.0
-10349.699899966565,0.0,-25.178228132405874,-225.0,0.0,-226.2469156385473,0.0,-0.04,0.0,-0.134169325387019,0.0,-0.9909584209870707,0.0
-10353.45115038337,0.0,-28.951630814926755,-225.0,0.0,-226.41047015672,0.0,-0.04,0.0,-0.13449974753894073,0.0,-0.990913627876798,0.0
-10357.202400800174,0.0,-32.72776031502304,-225.0,0.0,-226.5740246748927,0.0,-0.04,0.0,-0.13483015473647827,0.0,-0.9908687245915745,0.0
-10360.95365121698,0.0,-36.50661663269634,-225.0,0.0,-226.73757919306547,0.0,-0.04,0.0,-0.13516054694289537,0.0,-0.9908237111363926,0.0
-10364.704901633784,0.0,-40.28819976794343,-225.0,0.0,-226.90113371123817,0.0,-0.04,0.0,-0.13549092412145702,0.0,-0.9907785875162571,0.0
-10368.456152050589,0.0,-44.07250972076593,-225.0,0.0,-227.06468822941088,0.0,-0.04,0.0,-0.1358212862354303,0.0,-0.9907333537361853,0.0
-10372.207402467395,0.0,-47.85954649116544,-225.0,0.0,-227.22824274758364,0.0,-0.04,0.0,-0.13615163324808396,0.0,-0.9906880098012064,0.0
-10375.9586528842,0.0,-51.64931007913874,-225.0,0.0,-227.39179726575634,0.0,-0.04,0.0,-0.13648196512268804,0.0,-0.990642555716362,0.0
-10379.709903301004,0.0,-55.44180048468745,-225.0,0.0,-227.55535178392904,0.0,-0.04,0.0,-0.13681228182251462,0.0,-0.9905969914867059,0.0
-10383.46115371781,0.0,-59.23701770781317,-225.0,0.0,-227.7189063021018,0.0,-0.04,0.0,-0.13714258331083753,0.0,-0.9905513171173042,0.0
-10387.212404134614,0.0,-63.034961748512686,-225.0,0.0,-227.8824608202745,0.0,-0.04,0.0,-0.13747286955093183,0.0,-0.9905055326132352,0.0
-10390.963654551419,0.0,-66.8356326067876,-225.0,0.0,-228.0460153384472,0.0,-0.04,0.0,-0.13780314050607473,0.0,-0.9904596379795894,0.0
-10394.714904968225,0.0,-70.63903028263954,-225.0,0.0,-228.20956985661996,0.0,-0.04,0.0,-0.1381333961395451,0.0,-0.9904136332214696,0.0
-10398.46615538503,0.0,-74.44515477606527,-225.0,0.0,-228.37312437479267,0.0,-0.04,0.0,-0.13846363641462311,0.0,-0.990367518343991,0.0
-10402.217405801834,0.0,-78.25400608706639,-225.0,0.0,-228.53667889296537,0.0,-0.04,0.0,-0.1387938612945911,0.0,-0.9903212933522807,0.0
-10405.96865621864,0.0,-82.06558421564453,-225.0,0.0,-228.70023341113813,0.0,-0.04,0.0,-0.13912407074273303,0.0,-0.9902749582514784,0.0
-10409.719906635444,0.0,-85.87988916179647,-225.0,0.0,-228.86378792931083,0.0,-0.04,0.0,-0.13945426472233427,0.0,-0.9902285130467358,0.0
-10413.471157052249,0.0,-89.69692092552381,-225.0,0.0,-229.02734244748353,0.0,-0.04,0.0,-0.13978444319668223,0.0,-0.9901819577432168,0.0
-10417.222407469055,0.0,-93.51667950682818,-225.0,0.0,-229.1908969656563,0.0,-0.04,0.0,-0.1401146061290661,0.0,-0.9901352923460979,0.0
-10420.97365788586,0.0,-97.33916490570633,-225.0,0.0,-229.354451483829,0.0,-0.04,0.0,-0.14044475348277632,0.0,-0.9900885168605674,0.0
-10424.724908302664,0.0,-101.16437712215988,-225.0,0.0,-229.5180060020017,0.0,-0.04,0.0,-0.1407748852211056,0.0,-0.9900416312918263,0.0
-10428.47615871947,0.0,-104.99231615619045,-225.0,0.0,-229.68156052017446,0.0,-0.04,0.0,-0.14110500130734824,0.0,-0.9899946356450874,0.0
-10432.227409136274,0.0,-108.8229820077948,-225.0,0.0,-229.84511503834716,0.0,-0.04,0.0,-0.14143510170479995,0.0,-0.9899475299255759,0.0
-10435.978659553079,0.0,-112.65637467697456,-225.0,0.0,-230.00866955651986,0.0,-0.04,0.0,-0.1417651863767586,0.0,-0.9899003141385293,0.0
-10439.729909969885,0.0,-116.49249416373137,-225.0,0.0,-230.17222407469262,0.0,-0.04,0.0,-0.1420952552865238,0.0,-0.9898529882891973,0.0
-10443.48116038669,0.0,-120.33134046806192,-225.0,0.0,-230.33577859286532,0.0,-0.04,0.0,-0.14242530839739645,0.0,-0.9898055523828418,0.0
-10447.232410803494,0.0,-124.17291358996789,-225.0,0.0,-230.49933311103803,0.0,-0.04,0.0,-0.14275534567267967,0.0,-0.9897580064247371,0.0
-10450.9836612203,0.0,-128.0172135294509,-225.0,0.0,-230.6628876292108,0.0,-0.04,0.0,-0.14308536707567834,0.0,-0.9897103504201694,0.0
-10454.734911637104,0.0,-131.86424028650768,-225.0,0.0,-230.8264421473835,0.0,-0.04,0.0,-0.1434153725696987,0.0,-0.9896625843744375,0.0
-10458.486162053909,0.0,-135.71399386113987,-225.0,0.0,-230.9899966655562,0.0,-0.04,0.0,-0.1437453621180491,0.0,-0.9896147082928523,0.0
-10462.237412470715,0.0,-139.5664742533491,-225.0,0.0,-231.15355118372895,0.0,-0.04,0.0,-0.1440753356840398,0.0,-0.9895667221807367,0.0
-10465.98866288752,0.0,-143.42168146313207,-225.0,0.0,-231.31710570190165,0.0,-0.04,0.0,-0.14440529323098228,0.0,-0.9895186260434263,0.0
-10469.739913304324,0.0,-147.27961549049047,-225.0,0.0,-231.48066022007436,0.0,-0.04,0.0,-0.1447352347221903,0.0,-0.9894704198862686,0.0
-10473.491163721128,0.0,-151.14027633542426,-225.0,0.0,-231.64421473824706,0.0,-0.04,0.0,-0.14506516012097923,0.0,-0.9894221037146234,0.0
-10477.242414137934,0.0,-155.0036639979351,-225.0,0.0,-231.80776925641982,0.0,-0.04,0.0,-0.14539506939066638,0.0,-0.9893736775338626,0.0
-10480.993664554739,0.0,-158.8697784780197,-225.0,0.0,-231.97132377459252,0.0,-0.04,0.0,-0.14572496249457043,0.0,-0.9893251413493707,0.0
-10484.744914971543,0.0,-162.7386197756797,-225.0,0.0,-232.13487829276522,0.0,-0.04,0.0,-0.14605483939601227,0.0,-0.989276495166544,0.0
-10488.49616538835,0.0,-166.61018789091676,-225.0,0.0,-232.29843281093798,0.0,-0.04,0.0,-0.14638470005831464,0.0,-0.9892277389907914,0.0
-10492.247415805154,0.0,-170.48448282372757,-225.0,0.0,-232.46198732911068,0.0,-0.04,0.0,-0.14671454444480161,0.0,-0.9891788728275339,0.0
-10495.998666221958,0.0,-174.36150457411378,-225.0,0.0,-232.6255418472834,0.0,-0.04,0.0,-0.1470443725187995,0.0,-0.9891298966822046,0.0
-10499.749916638764,0.0,-178.24125314207706,-225.0,0.0,-232.78909636545615,0.0,-0.04,0.0,-0.14737418424363646,0.0,-0.9890808105602489,0.0
-10503.501167055569,0.0,-182.12372852761408,-225.0,0.0,-232.95265088362885,0.0,-0.04,0.0,-0.147703979582642,0.0,-0.9890316144671245,0.0
-10507.252417472373,0.0,-186.0089307307265,-225.0,0.0,-233.11620540180155,0.0,-0.04,0.0,-0.14803375849914788,0.0,-0.9889823084083013,0.0
-10511.00366788918,0.0,-189.89685975141597,-225.0,0.0,-233.2797599199743,0.0,-0.04,0.0,-0.14836352095648772,0.0,-0.9889328923892613,0.0
-10514.754918305984,0.0,-193.7875155896792,-225.0,0.0,-233.443314438147,0.0,-0.04,0.0,-0.14869326691799653,0.0,-0.9888833664154989,0.0
-10518.506168722788,0.0,-197.68089824551782,-225.0,0.0,-233.60686895631972,0.0,-0.04,0.0,-0.14902299634701155,0.0,-0.9888337304925207,0.0
-10522.257419139594,0.0,-201.57700771893352,-225.0,0.0,-233.77042347449247,0.0,-0.04,0.0,-0.1493527092068719,0.0,-0.9887839846258454,0.0
-10526.008669556399,0.0,-205.47584400992295,-225.0,0.0,-233.93397799266518,0.0,-0.04,0.0,-0.14968240546091813,0.0,-0.988734128821004,0.0
-10529.759919973203,0.0,-209.37740711848778,-225.0,0.0,-234.09753251083788,0.0,-0.04,0.0,-0.15001208507249297,0.0,-0.9886841630835398,0.0
-10533.51117039001,0.0,-213.28169704462968,-225.0,0.0,-234.26108702901064,0.0,-0.04,0.0,-0.1503417480049411,0.0,-0.9886340874190082,0.0
-10537.262420806814,0.0,-217.18871378834532,-225.0,0.0,-234.42464154718334,0.0,-0.04,0.0,-0.15067139422160858,0.0,-0.9885839018329768,0.0
-10541.013671223618,0.0,-221.0984573496364,-225.0,0.0,-234.58819606535604,0.0,-0.04,0.0,-0.15100102368584375,0.0,-0.9885336063310257,0.0
-10544.764921640424,0.0,-225.01092772850453,-225.0,0.0,-234.7517505835288,0.0,-0.04,0.0,-0.15133063636099686,0.0,-0.988483200918747,0.0
-10548.516172057229,0.0,-228.92612492494638,-225.0,0.0,-234.9153051017015,0.0,-0.04,0.0,-0.15166023221041955,0.0,-0.9884326856017448,0.0
-10552.267422474033,0.0,-232.84404893896365,-225.0,0.0,-235.0788596198742,0.0,-0.04,0.0,-0.15198981119746577,0.0,-0.9883820603856359,0.0
-10556.01867289084,0.0,-236.764699770558,-225.0,0.0,-235.24241413804697,0.0,-0.04,0.0,-0.15231937328549133,0.0,-0.9883313252760489,0.0
-10559.769923307644,0.0,-240.68807741972606,-225.0,0.0,-235.40596865621967,0.0,-0.04,0.0,-0.15264891843785355,0.0,-0.988280480278625,0.0
-10563.521173724448,0.0,-244.61418188646954,-225.0,0.0,-235.56952317439237,0.0,-0.04,0.0,-0.15297844661791202,0.0,-0.9882295253990172,0.0
-10567.272424141254,0.0,-248.5430131707901,-225.0,0.0,-235.73307769256513,0.0,-0.04,0.0,-0.15330795778902817,0.0,-0.988178460642891,0.0
-10571.023674558059,0.0,-252.47457127268436,-225.0,0.0,-235.89663221073783,0.0,-0.04,0.0,-0.153637451914565,0.0,-0.9881272860159241,0.0
-10574.774924974863,0.0,-256.408856192154,-225.0,0.0,-236.06018672891054,0.0,-0.04,0.0,-0.15396692895788774,0.0,-0.9880760015238064,0.0
-10578.52617539167,0.0,-260.3458679292008,-225.0,0.0,-236.2237412470833,0.0,-0.04,0.0,-0.15429638888236358,0.0,-0.9880246071722397,0.0
-10582.277425808474,0.0,-264.28560648382125,-225.0,0.0,-236.387295765256,0.0,-0.04,0.0,-0.15462583165136115,0.0,-0.9879731029669386,0.0
-10586.028676225278,0.0,-268.22807185601715,-225.0,0.0,-236.5508502834287,0.0,-0.04,0.0,-0.15495525722825143,0.0,-0.9879214889136295,0.0
-10589.779926642084,0.0,-272.1732640457901,-225.0,0.0,-236.71440480160146,0.0,-0.04,0.0,-0.1552846655764073,0.0,-0.9878697650180511,0.0
